# host: Darwin arm64 jdk21
# generated: 2026-08-07T14:30:00Z
# benchmark<TAB>ns_per_op<TAB>score_error  (AverageTime mode, ns/op)

# HMAC_SHA256Benchmark entries — added with ticket 05
HMAC_SHA256Benchmark.oneShotEmpty	1464.835	667.906
HMAC_SHA256Benchmark.oneShotLarge	5285278.146	1000603.541
HMAC_SHA256Benchmark.oneShotLongKey	2357.164	1096.584
HMAC_SHA256Benchmark.oneShotOneBlock	1697.980	486.515
HMAC_SHA256Benchmark.oneShotSmall	1263.568	15.673
HMAC_SHA256Benchmark.oneShotTwoBlocks	1854.838	73.087
HMAC_SHA256Benchmark.verifyLarge	9796213.152	712111.730
HMAC_SHA256Benchmark.verifySmall	2531.014	135.857
SHA256Benchmark.incrementalChunked	5308799.671	3565137.888
SHA256Benchmark.incrementalLarge	5220084.079	1668249.398
SHA256Benchmark.incrementalSmall	313.881	14.644
SHA256Benchmark.oneShotEmpty	311.208	14.773
SHA256Benchmark.oneShotLarge	4817670.885	111748.883
SHA256Benchmark.oneShotOneBlock	314.163	6.869
SHA256Benchmark.oneShotSmall	313.841	1.457
SHA256Benchmark.oneShotTwoBlocks	901.064	31.296
SHA512Benchmark.incrementalChunked	3333263.939	98377.187
SHA512Benchmark.incrementalLarge	3348674.724	317722.871
SHA512Benchmark.incrementalSmall	434.244	35.768
SHA512Benchmark.oneShotEmpty	431.663	38.995
SHA512Benchmark.oneShotLarge	3350190.525	280306.132
SHA512Benchmark.oneShotOneBlock	432.314	40.862
SHA512Benchmark.oneShotSmall	434.442	51.536
SHA512Benchmark.oneShotTwoBlocks	1222.875	101.682
